recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
D_0000105358.wav,'unknown',0.0,0.1647135,-6.696738,14.81631,-0.006110655,0.0101578,0.02155403,6.80689,6.623886,19.37189,-2.386443,NaN,NaN,NaN,NaN,NaN,NaN,434.3458,1189.359,-201.0,1475.33,749.8541,-201.0,2479.135,1061.834,-201.0,104.1667,156.25,447.9167,3291.667,836.6079,4.58736,1998747.0,2.168828,7.02071,-0.0002706599,0.597414,0.0002875734,3144.909,1237.786,4001.043,437.8123,0.03023698,1.329579,-2.365573,0.00674194,-0.00358833,0.01360443,-1.226367,1.476515,3.043215,-3.354287,NaN,NaN,NaN,NaN,NaN,NaN,-21.16338,-19.15803,0.0,24.90483,-117.2757,0.0,9.163086,8.266138,0.0,185.4167,229.1667,535.4167,311.4583,245.3602,0.2224048,197739.3,-0.3323979,-0.9736458,-0.0001227348,0.1496538,0.0002099515,-5.434937,10.58594,15.52515,-17.93925,0.5382264,sonorant
D_0000105358.wav,'unknown',0.01,0.2365797,-5.126903,11.13568,0.01426404,0.001155596,0.0443969,5.455856,10.73496,25.8421,-9.83812,NaN,NaN,NaN,NaN,NaN,NaN,370.1035,1177.408,-201.0,1534.136,514.6425,-201.0,2517.05,1068.093,-201.0,187.5,260.4167,1302.083,3906.25,1142.424,4.863446,2472499.0,1.658968,5.049961,-0.0006717923,0.7901905,0.0008639992,3124.334,1316.906,4028.039,401.4452,0.04012633,1.976521,-3.209161,0.00767559,-0.004234086,0.02143055,-1.858451,2.475903,5.409579,-5.238841,NaN,NaN,NaN,NaN,NaN,NaN,-25.90078,-22.29573,0.0,39.25442,-132.5685,0.0,32.43127,28.6257,0.0,265.625,326.0417,841.6666,381.2499,343.9452,0.2776941,239379.7,-0.4821995,-1.349906,-0.0002190188,0.2049902,0.0004278529,-8.437841,119.4856,14.7852,-6.791894,0.5655458,sonorant
D_0000105358.wav,'unknown',0.02,0.2799654,-0.8337626,4.828757,0.0174117,-0.003282747,0.07815474,1.35057,11.95092,31.35286,-15.43204,NaN,NaN,NaN,NaN,NaN,NaN,360.65,1099.544,-201.0,1570.451,281.0815,-201.0,2505.992,1100.035,-201.0,989.5833,1250.0,2697.917,4541.667,1910.501,5.561341,2750567.0,0.7617695,3.137856,-0.0006837675,1.249295,0.001049118,3128.022,1251.156,4065.171,366.2997,0.03803394,1.878425,-2.814205,0.004625989,-0.00436812,0.02155189,-1.830484,3.667954,7.217454,-6.220446,NaN,NaN,NaN,NaN,NaN,NaN,-17.4549,-36.37642,0.0,51.10275,-85.17831,0.0,61.84453,102.2874,0.0,253.125,308.3333,841.6666,277.0833,304.9241,0.2116281,154025.2,-0.45549,-1.239622,-0.0003719452,0.1760581,0.0007139783,-7.054468,164.5827,6.824536,18.88422,0.5822045,obstruent
D_0000105358.wav,'unknown',0.03,0.3077193,0.2543767,3.764279,0.02050612,-0.004292352,0.1004064,0.2427946,16.33988,40.42929,-22.05785,NaN,NaN,NaN,NaN,NaN,NaN,341.6898,1122.787,-201.0,1624.042,321.3976,-201.0,2627.862,1185.862,-201.0,989.5833,1239.583,3531.25,4572.917,2019.388,5.48884,2819735.0,0.4613605,2.21261,-0.0011592,1.296425,0.002046065,3111.163,1828.529,4042.905,439.6092,0.03420008,0.5859057,-0.7507333,0.001129405,-0.004250737,0.01670075,-0.7063361,5.17256,7.790536,-6.572322,NaN,NaN,NaN,NaN,NaN,NaN,-10.07908,-48.58979,0.0,49.88152,40.74232,0.0,87.79356,127.4549,0.0,8.333334,4.166675,492.7083,30.20835,68.96407,-0.03041363,53434.7,-0.2022978,-0.7088149,-0.0007323996,0.03065667,0.001064566,12.31558,158.3138,-0.9215332,58.55074,0.6212611,obstruent
D_0000105358.wav,'unknown',0.04,0.3193134,0.004746834,4.430985,0.01389825,-0.008958827,0.1013087,0.2610006,22.16119,48.16556,-27.37881,NaN,NaN,NaN,NaN,NaN,NaN,361.2782,1034.787,-201.0,1685.891,420.585,-201.0,2732.951,1514.387,-201.0,968.75,1208.333,3541.667,4343.75,1922.747,5.332803,2595255.0,0.490182,2.241278,-0.001886682,1.224587,0.003266432,3116.222,1804.888,4027.733,513.1514,0.04118807,-0.59332,0.9985202,0.0001006287,-0.004323495,0.008572123,0.2315054,5.758976,6.683825,-5.81964,NaN,NaN,NaN,NaN,NaN,NaN,-10.76446,-59.3543,0.0,29.98811,139.2119,10.3649,77.38789,111.8142,12.48826,-227.0833,-287.5,177.0833,-104.1666,-121.4046,-0.2352835,68161.77,0.017072,-0.3084998,-0.001252982,-0.08283761,0.002390208,33.30776,-37.16448,6.208936,74.97334,0.6221721,obstruent
D_0000105358.wav,'unknown',0.05,0.387906,-2.616629,7.580902,0.02166779,-0.01726005,0.1163237,2.46896,31.49262,56.38843,-36.72635,NaN,NaN,NaN,NaN,NaN,NaN,319.3941,966.8372,-201.0,1725.824,648.6024,-201.0,2842.538,1498.192,-201.0,239.5833,302.0833,3343.75,4156.25,1481.122,4.825646,2817329.0,0.7832726,1.954176,-0.003732333,0.9558277,0.005078172,3191.812,1831.609,4042.15,620.773,0.05563698,-0.6544803,1.163249,-0.0007544796,-0.003901257,0.0134143,0.1631278,4.522313,4.357758,-4.217332,NaN,NaN,NaN,NaN,NaN,NaN,-11.48169,-64.12052,40.2,-0.317395,157.0395,26.18194,30.34861,22.99781,31.06739,-226.0417,-282.2917,107.2916,-73.95835,-97.81483,-0.2254646,152764.0,0.03256296,-0.2064472,-0.001880971,-0.06589137,0.004770807,53.84724,-240.6869,23.08499,62.60378,0.588755,sonorant
D_0000105358.wav,'unknown',0.06,0.4458123,-2.36486,7.913046,0.017334,-0.01841637,0.1130567,1.395014,33.16943,56.79242,-37.19599,NaN,NaN,NaN,NaN,NaN,NaN,317.9756,880.7473,-201.0,1669.501,813.5386,-149.1755,2785.594,1502.941,-138.5587,229.1667,281.25,3677.083,4229.167,1572.611,4.71652,3092579.0,0.6861734,1.724575,-0.00566211,1.005405,0.01148411,3254.236,1063.794,4096.593,650.5845,0.06309769,-0.4215762,0.8660401,0.001874871,-0.002437046,0.01913204,-0.1065856,2.120213,1.965331,-2.422273,NaN,NaN,NaN,NaN,NaN,NaN,-12.03137,-32.14557,60.3,-14.43324,117.2727,41.87469,5.658399,10.33085,49.70005,-151.0417,-190.625,82.29165,-18.75005,-51.14251,-0.2235896,155963.7,0.01486661,-0.1564842,-0.00266534,-0.03559716,0.007920208,36.66567,-245.3464,23.27246,41.27254,0.6698108,sonorant
D_0000105358.wav,'unknown',0.07,0.5226547,-1.833221,7.839495,0.01501584,-0.01906986,0.1616039,0.4914267,33.44733,57.90465,-38.23592,36.10566,NaN,NaN,2.062347,17.15434,0.6194115,305.9326,879.2043,NaN,1630.65,910.1182,-96.00256,2753.284,1306.574,-76.88367,229.1667,291.6667,4000.0,4260.417,1705.381,4.669659,3334893.0,0.5261796,1.438725,-0.008676344,1.076559,0.02179126,3311.392,995.6417,4123.9,683.9116,0.06318891,-0.007015085,0.4324256,0.006532663,-0.0004429353,0.02747983,-0.569013,-0.5249395,-0.3541084,-1.38492,10.98889,NaN,NaN,0.7404421,4.189084,-0.1063481,-4.969269,7.021192,NaN,-8.06814,48.51125,41.82602,-4.072314,159.2652,49.60033,-5.208333,-10.41667,26.04168,-1.041699,6.660303,-0.1844053,47545.8,-0.01305756,-0.04241319,-0.003825861,-6.504059e-05,0.01086381,-2.683423,-190.5141,10.18677,18.89817,0.7085453,sonorant
D_0000105358.wav,'unknown',0.08,0.5674276,-2.494838,8.631888,0.02659857,-0.02023915,0.1743288,0.7168391,31.78491,57.2341,-38.73539,36.33027,0.005773989,5.684858,2.448112,15.68244,-0.03499126,307.8521,917.8752,NaN,1661.312,876.1907,-44.12529,2805.87,1661.85,-14.55792,218.75,260.4167,3625.0,4197.917,1554.904,4.292849,3116291.0,0.6930615,1.716582,-0.01274138,0.9862359,0.03451093,3239.76,996.1401,4103.22,687.9448,0.07050823,-0.09792397,0.466958,0.01181168,0.001070005,0.03813732,-0.6177723,-1.540177,-1.493385,-2.182799,7.50618,0.008600095,1.268426,0.54699,1.95601,-0.6141359,-5.947467,33.63643,NaN,7.297204,5.190735,26.11513,8.653613,227.7089,31.14594,-3.125001,-11.45833,-106.25,-28.125,-26.53713,-0.2007507,-50305.2,0.02083238,0.03555135,-0.005596108,-0.01881475,0.01811485,-25.40901,-37.08287,-5.581372,8.563044,0.7466251,sonorant
D_0000105358.wav,'unknown',0.09,0.643043,-2.586715,9.383609,0.04969882,-0.01856334,0.2230868,-0.03701727,29.56019,54.39705,-42.88124,36.77933,0.02641526,5.266356,2.478154,13.1042,-0.5142447,299.6095,983.3792,NaN,1689.578,859.8326,-44.39502,2812.038,2215.063,-14.99873,218.75,260.4167,3500.0,4166.667,1523.276,4.115456,3043202.0,0.7145407,1.746106,-0.01932201,0.9650872,0.04788383,3185.633,912.8657,4089.771,696.5837,0.08511952,0.03546002,0.4284436,0.01213775,0.0026946,0.05013692,-0.8683899,-1.999462,-1.940157,-2.374656,0.389571,0.01027182,0.2090903,0.07590289,-1.66728,-0.9199079,-7.874619,29.98121,NaN,-3.413452,5.339313,10.34742,4.652808,142.4654,12.5755,-2.083334,-10.41666,-116.6667,-29.1666,-12.6839,-0.1369164,-74420.83,-0.002508187,0.01312833,-0.007885447,-0.01087043,0.02829589,-10.31318,-3.178467,-5.918603,3.389423,0.7646049,sonorant
