recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
"ORDU-army,camp_s1.wav",'unknown',0.0,0.02534908,4.832349,7.349108,0.005431196,0.03159486,6.461081e-05,-2.944162,0.7825293,-4.526376,10.80257,NaN,NaN,NaN,NaN,NaN,NaN,888.5239,1190.949,-201.0,1953.781,970.0037,-201.0,2896.733,624.2485,-201.0,1199.225,5874.049,14211.18,18656.21,7965.545,8.866761,48352768.0,0.4892906,1.804393,-7.262786e-08,5.346587,2.259785e-07,4347.062,1393.132,NaN,NaN,-0.0001997495,-0.2092314,0.03041678,3.663814e-05,-0.002257666,3.020532e-05,-0.1411795,0.07889029,0.2344709,-0.4570756,NaN,NaN,NaN,NaN,NaN,NaN,-2.815039,-64.01952,0.0,-14.6727,-36.1096,0.0,-18.99219,5.307996,0.0,66.06511,253.489,172.3437,66.06523,164.808,0.05524731,124193.2,-0.03516642,-0.02512608,5.262908e-09,0.1026396,-4.556725e-09,42.49585,-79.01296,NaN,NaN,0.4817568,False
"ORDU-army,camp_s1.wav",'unknown',0.000998,0.02498761,4.47489,7.428445,0.005935702,0.02771935,0.0001275613,-3.172909,0.9345533,-4.143529,10.03782,NaN,NaN,NaN,NaN,NaN,NaN,883.0388,1070.121,-201.0,1923.841,904.6548,-201.0,2857.26,628.4793,-201.0,1256.673,6283.366,14541.5,18785.47,8254.538,8.963962,48639180.0,0.4268158,1.756667,-6.315903e-08,5.526556,2.184669e-07,4483.06,1192.763,NaN,NaN,-0.0003048748,-0.3504376,0.001080704,-0.002101856,-0.003765972,3.29688e-05,-0.2534806,0.1077885,0.4187225,-0.7917058,NaN,NaN,NaN,NaN,NaN,NaN,-2.805225,-76.07932,0.0,-18.59175,-42.94789,0.0,-22.19565,9.726868,0.0,168.0352,427.9871,259.2337,85.45371,264.1843,0.08845787,106127.2,-0.05532727,-0.03538624,8.110082e-09,0.1645605,-7.868342e-09,29.33398,-100.3495,NaN,NaN,0.4857979,False
"ORDU-army,camp_s1.wav",'unknown',0.001995,0.02453107,3.964922,7.461524,0.005362134,0.02224429,0.0001841622,-3.535686,1.100969,-3.545445,8.899573,NaN,NaN,NaN,NaN,NaN,NaN,877.1912,931.2646,-201.0,1895.387,822.1301,-201.0,2821.509,648.673,-201.0,1500.827,6936.836,14907.73,18921.91,8645.089,9.094398,48830528.0,0.3446959,1.702625,-5.104774e-08,5.7698,2.069507e-07,4491.543,1098.252,NaN,NaN,-0.0003314249,-0.4386366,-0.08950186,-0.003795312,-0.004485448,2.149783e-05,-0.3392284,0.09262662,0.5503024,-1.033682,NaN,NaN,NaN,NaN,NaN,NaN,5.557672,-25.44075,0.0,-7.060657,-9.013947,0.0,-11.13328,14.98896,0.0,285.8034,534.9838,275.7499,76.83652,305.3738,0.1024304,-9605.6,-0.06267844,-0.03436089,8.946651e-09,0.1903461,-1.014326e-08,4.709912,-19.23914,NaN,NaN,0.4970335,False
"ORDU-army,camp_s1.wav",'unknown',0.002993,0.02423371,3.513875,7.298304,-0.005043554,0.01744029,0.0001696791,-3.915803,1.162252,-2.923229,7.795546,NaN,NaN,NaN,NaN,NaN,NaN,880.1641,940.394,-201.0,1890.019,829.201,-201.0,2823.367,660.6705,-201.0,1888.6,7482.591,15159.07,18950.63,8946.695,9.195232,48644524.0,0.2849516,1.678346,-4.286751e-08,5.957783,1.961507e-07,4421.492,1038.825,NaN,NaN,-0.000249004,-0.4349403,-0.09470539,-0.004730362,-0.003762781,-2.102883e-07,-0.35136,0.02622699,0.5403906,-1.075933,NaN,NaN,NaN,NaN,NaN,NaN,11.56565,73.09288,0.0,9.444555,58.86059,0.0,10.75547,20.56763,0.0,349.7142,494.7702,202.5038,38.05918,252.3907,0.08448563,-188349.2,-0.05059751,-0.0199689,6.841522e-09,0.1577324,-1.010264e-08,-45.76001,115.0462,NaN,NaN,0.5082378,False
"ORDU-army,camp_s1.wav",'unknown',0.003991,0.02406891,3.119674,6.96667,-0.008055733,0.01430715,0.000151041,-4.268857,1.131813,-2.385014,6.7553,NaN,NaN,NaN,NaN,NaN,NaN,917.7496,1128.609,-201.0,1935.389,962.6608,-201.0,2858.013,683.0977,-201.0,2312.279,7949.355,15281.15,18957.81,9146.336,9.263278,48302068.0,0.2468305,1.671749,-3.804036e-08,6.082704,1.864203e-07,4401.396,1373.906,NaN,NaN,-0.0001561044,-0.4201974,0.1432439,-0.004591977,-0.002499379,-1.171785e-05,-0.3168738,-0.03496431,0.4393254,-1.043054,NaN,NaN,NaN,NaN,NaN,NaN,5.162543,125.8379,0.0,13.5694,98.76323,0.0,14.26057,20.60485,0.0,318.1179,398.545,115.6139,7.899024,170.1001,0.05555868,-301672.4,-0.0342177,-0.006158829,4.130908e-09,0.1073131,-9.000945e-09,-43.35259,158.1043,NaN,NaN,0.5500553,False
"ORDU-army,camp_s1.wav",'unknown',0.004989,0.02397367,2.722812,7.202345,-0.01100717,0.01287401,0.0001430704,-4.563123,1.050266,-2.021792,5.73029,NaN,NaN,NaN,NaN,NaN,NaN,920.5878,1336.914,-201.0,1951.063,1128.692,-201.0,2892.785,714.1052,-201.0,2599.518,8250.957,15367.32,18957.81,9265.868,9.30195,47961664.0,0.222761,1.672261,-3.545511e-08,6.158766,1.782189e-07,4299.333,1630.167,NaN,NaN,-0.0001181344,-0.4485957,0.6364282,-0.003334168,-0.001454328,-7.598313e-06,-0.2687782,-0.05265912,0.3039563,-1.028222,NaN,NaN,NaN,NaN,NaN,NaN,-30.02206,100.6096,0.0,-46.84071,130.616,0.0,-51.41924,49.7076,0.0,224.765,323.8627,53.13935,0.0,105.6456,0.03009901,-310344.8,-0.02371239,0.0002283335,2.30725e-09,0.06848607,-7.719609e-09,-141.3945,43.613,NaN,NaN,0.5654669,False
"ORDU-army,camp_s1.wav",'unknown',0.005986,0.02388057,2.259466,8.225722,-0.01461594,0.01203053,0.0001388773,-4.796394,0.9821402,-1.799537,4.716933,NaN,NaN,NaN,NaN,NaN,NaN,882.7921,1362.194,-201.0,1932.712,1166.201,-201.0,2858.102,724.98,-201.0,2735.957,8545.378,15381.68,18957.81,9336.003,9.318832,47663596.0,0.2047027,1.674873,-3.40994e-08,6.205873,1.709119e-07,4335.859,1593.103,NaN,NaN,-0.0001320522,-0.517414,1.141995,-0.003688142,-0.00101203,-4.348386e-06,-0.2203453,-0.01283387,0.1915166,-1.024586,NaN,NaN,NaN,NaN,NaN,NaN,-68.28087,-4.563342,0.0,-97.47485,92.81799,0.0,-110.1462,66.24445,0.0,120.6406,266.4147,12.20781,-3.59043,63.12529,0.009227944,-275372.4,-0.01884946,0.002583861,1.252745e-09,0.04360194,-5.94047e-09,-172.9338,-162.7687,NaN,NaN,0.5812976,False
"ORDU-army,camp_s1.wav",'unknown',0.006984,0.02373721,1.701,9.850919,-0.01843429,0.01130696,0.0001377694,-4.995925,0.973793,-1.696186,3.67362,NaN,NaN,NaN,NaN,NaN,NaN,747.5325,1326.649,-201.0,1657.154,1380.511,-201.0,2566.227,888.2674,-201.0,2800.586,8803.894,15374.5,18950.63,9380.09,9.31795,47412036.0,0.1874536,1.677925,-3.330174e-08,6.238628,1.653069e-07,3747.288,1147.292,NaN,NaN,-0.0001790283,-0.6125789,1.411331,-0.003486512,-0.001038688,-2.97605e-06,-0.1709099,0.09698845,0.146685,-1.012642,NaN,NaN,NaN,NaN,NaN,NaN,-73.72795,-66.27895,0.0,-100.4988,51.31013,0.0,-119.0642,67.70955,0.0,52.42122,215.4296,-25.85156,-7.181055,34.39307,-0.009194279,-225803.2,-0.01696369,0.003586662,6.392114e-10,0.02709298,-3.677702e-09,-119.8283,-223.4901,NaN,NaN,0.5863883,False
"ORDU-army,camp_s1.wav",'unknown',0.007982,0.02352688,1.04351,11.35236,-0.02278289,0.01003053,0.0001319496,-5.154182,1.10588,-1.590234,2.660706,NaN,NaN,NaN,NaN,NaN,NaN,662.8729,1110.924,-201.0,1594.969,1300.841,-201.0,2470.562,927.2388,-201.0,2814.948,9004.961,15338.59,18943.45,9404.852,9.301417,47200020.0,0.1702369,1.681837,-3.285332e-08,6.260783,1.63174e-07,3812.75,801.5003,4723.825,1463.955,-0.0002355849,-0.7246221,1.451978,-0.002575151,-0.001157719,-1.041392e-06,-0.1090903,0.2843832,0.1975486,-0.953608,NaN,NaN,NaN,NaN,NaN,NaN,-49.8026,-79.33097,0.0,-61.42854,58.2567,0.0,-84.98972,52.65995,0.0,15.08008,145.774,-63.19277,-10.77148,7.061621,-0.02818508,-157740.8,-0.01482707,0.004378033,1.122924e-10,0.01064401,-1.203665e-09,-57.74888,-153.7535,NaN,NaN,0.6307921,True
"ORDU-army,camp_s1.wav",'unknown',0.00898,0.02325538,0.267896,12.69568,-0.02435626,0.008680577,0.000131654,-5.238779,1.473338,-1.393018,1.695196,NaN,NaN,NaN,NaN,NaN,NaN,661.9077,1131.154,-201.0,1617.441,1317.923,-201.0,2491.235,951.5235,-201.0,2822.129,9098.313,15259.6,18929.09,9403.409,9.264686,47064436.0,0.1551754,1.686713,-3.288209e-08,6.266777,1.636993e-07,3961.747,908.518,NaN,NaN,-0.0002811432,-0.8470815,1.380542,-0.00133566,-0.001205527,1.810311e-06,-0.02455378,0.5471846,0.3579745,-0.804125,NaN,NaN,NaN,NaN,NaN,NaN,-5.788587,-45.09814,14.18603,8.883215,36.59176,12.87336,-17.6686,12.01144,12.91532,-28.72395,68.21944,-96.22539,-21.54277,-32.5083,-0.04999218,-49401.6,-0.009427123,0.005076194,-6.832661e-10,-0.01480465,5.076913e-10,56.84465,-31.334,NaN,NaN,0.6369035,True
